First,Second,chapweight,duanweight
宝钗,丰儿,16.0,1.0
宝钗,玉钏儿,11.0,5.0
宝钗,李贵,10.0,2.0
宝钗,柳家的,6.0,3.0
宝钗,金钏儿,11.0,8.0
宝钗,板儿,5.0,0.0
宝钗,李嬷嬷,6.0,5.0
宝钗,倪二,1.0,0.0
宝钗,金荣,0.0,0.0
宝钗,王仁,8.0,4.0
宝钗,甄宝玉,4.0,5.0
宝钗,坠儿,8.0,2.0
宝钗,鲍二,7.0,0.0
宝钗,北静王,9.0,1.0
宝钗,秋桐,5.0,2.0
宝钗,藕官,5.0,4.0
宝钗,尤三姐,6.0,1.0
宝钗,春燕,2.0,1.0
宝钗,贾芹,3.0,1.0
宝钗,琏二奶奶,10.0,4.0
宝钗,彩屏,7.0,3.0
宝钗,李十儿,2.0,0.0
宝钗,侍书,2.0,0.0
宝钗,李纹,6.0,10.0
宝钗,玻璃,15.0,1.0
宝钗,王善保家的,3.0,3.0
宝钗,薛宝钗,16.0,15.0
宝钗,翠墨,10.0,6.0
宝钗,张道士,2.0,0.0
宝钗,彩霞,7.0,3.0
宝钗,马道婆,2.0,0.0
宝钗,王太医,7.0,1.0
宝钗,王子腾,15.0,7.0
宝钗,柳湘莲,3.0,2.0
宝钗,蕊官,5.0,5.0
宝钗,邢岫烟,10.0,7.0
宝钗,龄官,2.0,0.0
宝钗,贾敬,4.0,1.0
宝钗,李绮,7.0,11.0
宝钗,佩凤,6.0,0.0
宝钗,入画,9.0,5.0
宝钗,狗儿,4.0,0.0
宝钗,贾雨村,12.0,1.0
宝钗,文官,9.0,4.0
宝钗,邢大舅,4.0,1.0
宝钗,绣桔,3.0,3.0
宝钗,云儿,7.0,4.0
宝钗,詹光,5.0,0.0
宝钗,大姐儿,6.0,1.0
宝钗,李宫裁,8.0,5.0
宝钗,颦儿,10.0,12.0
宝钗,贾宝玉,4.0,0.0
宝钗,焦大,2.0,0.0
宝钗,水溶,0.0,0.0
宝钗,王一贴,1.0,0.0
宝钗,尤老娘,2.0,0.0
宝钗,元春,11.0,3.0
宝钗,智能,1.0,0.0
宝钗,彩明,4.0,1.0
宝钗,花自芳,4.0,2.0
宝钗,青儿,2.0,1.0
宝钗,素云,9.0,5.0
宝钗,英莲,2.0,0.0
宝钗,碧痕,7.0,1.0
宝钗,李婶娘,4.0,4.0
宝钗,鲍二家的,3.0,0.0
宝钗,封肃,0.0,0.0
宝钗,女先儿,4.0,1.0
宝钗,琪官,3.0,2.0
宝钗,鹦哥,6.0,2.0
宝钗,赵嬷嬷,1.0,0.0
宝钗,赵堂官,2.0,0.0
宝钗,贾菌,2.0,1.0
宝钗,空空道人,1.0,0.0
宝钗,赖大家的,4.0,1.0
宝钗,赖尚荣,3.0,0.0
宝钗,王家的,2.0,0.0
宝钗,旺儿媳妇,1.0,0.0
宝钗,吴新登,5.0,0.0
宝钗,俞禄,2.0,0.0
宝钗,锄药,3.0,0.0
宝钗,金钏,8.0,3.0
宝钗,赖嬷嬷,2.0,1.0
宝钗,秋菱,4.0,6.0
宝钗,小幺儿,7.0,0.0
宝钗,周姨娘,7.0,4.0
贾政,贾琏,47.0,74.0
贾政,平儿,34.0,9.0
贾政,薛姨妈,34.0,20.0
贾政,探春,33.0,18.0
贾政,紫鹃,28.0,6.0
贾政,鸳鸯,27.0,23.0
贾政,贾珍,30.0,47.0
贾政,李纨,30.0,11.0
贾政,尤氏,25.0,16.0
贾政,晴雯,22.0,6.0
贾政,刘姥姥,3.0,2.0
贾政,邢夫人,33.0,33.0
贾政,薛蟠,19.0,12.0
贾政,林黛玉,18.0,9.0
贾政,香菱,16.0,2.0
贾政,麝月,23.0,8.0
贾政,贾蓉,18.0,17.0
贾政,贾赦,29.0,58.0
贾政,惜春,30.0,11.0
贾政,贾芸,11.0,7.0
贾政,周瑞家的,6.0,4.0
贾政,芳官,7.0,1.0
贾政,贾环,25.0,25.0
贾政,妙玉,14.0,3.0
贾政,雪雁,15.0,2.0
贾政,迎春,26.0,12.0
贾政,赵姨娘,20.0,8.0
贾政,莺儿,13.0,3.0
贾政,宝蟾,3.0,0.0
贾政,秦钟,7.0,4.0
贾政,巧姐,14.0,6.0
贾政,薛蝌,10.0,7.0
贾政,秋纹,21.0,2.0
贾政,贾兰,21.0,20.0
贾政,尤二姐,6.0,1.0
贾政,茗烟,5.0,1.0
贾政,史湘云,13.0,1.0
贾政,大了,28.0,6.0
贾政,林之孝家的,8.0,1.0
贾政,司棋,9.0,1.0
贾政,五儿,10.0,1.0
贾政,赖大,16.0,15.0
贾政,贾瑞,2.0,0.0
贾政,贾蔷,10.0,6.0
贾政,凤丫头,15.0,8.0
贾政,林之孝,10.0,9.0
贾政,兴儿,0.0,0.0
贾政,焙茗,11.0,8.0
贾政,冯紫英,4.0,6.0
贾政,琥珀,11.0,6.0
贾政,包勇,7.0,8.0
贾政,彩云,17.0,7.0
贾政,旺儿,6.0,2.0
贾政,翠缕,7.0,1.0
贾政,门子,12.0,6.0
贾政,周瑞,8.0,2.0
贾政,丰儿,8.0,2.0
贾政,玉钏儿,7.0,0.0
贾政,李贵,10.0,7.0
贾政,柳家的,4.0,0.0
贾政,金钏儿,5.0,4.0
贾政,板儿,0.0,0.0
贾政,李嬷嬷,4.0,1.0
贾政,倪二,1.0,0.0
贾政,金荣,2.0,0.0
贾政,王仁,6.0,3.0
贾政,甄宝玉,3.0,5.0
贾政,坠儿,3.0,0.0
贾政,鲍二,5.0,4.0
贾政,北静王,8.0,9.0
贾政,秋桐,6.0,1.0
贾政,藕官,3.0,0.0
贾政,尤三姐,3.0,1.0
贾政,春燕,1.0,0.0
贾政,贾芹,4.0,7.0
贾政,琏二奶奶,12.0,3.0
贾政,彩屏,6.0,0.0
贾政,李十儿,2.0,8.0
贾政,侍书,2.0,0.0
贾政,李纹,4.0,0.0
贾政,玻璃,6.0,3.0
贾政,王善保家的,2.0,0.0
贾政,薛宝钗,6.0,2.0
贾政,翠墨,6.0,1.0
贾政,张道士,1.0,0.0
贾政,彩霞,4.0,2.0
贾政,马道婆,2.0,0.0
贾政,王太医,1.0,0.0
贾政,王子腾,13.0,9.0
贾政,柳湘莲,1.0,0.0
贾政,蕊官,3.0,0.0
贾政,邢岫烟,6.0,0.0
贾政,龄官,2.0,0.0
贾政,贾敬,3.0,3.0
贾政,李绮,5.0,1.0
贾政,佩凤,4.0,4.0
贾政,入画,3.0,0.0
贾政,狗儿,2.0,1.0
贾政,贾雨村,8.0,2.0
贾政,文官,3.0,1.0
贾政,邢大舅,3.0,1.0
贾政,绣桔,2.0,0.0
贾政,云儿,1.0,0.0
贾政,詹光,4.0,4.0
贾政,大姐儿,1.0,0.0
贾政,李宫裁,5.0,4.0
贾政,颦儿,2.0,0.0
贾政,贾宝玉,3.0,1.0
贾政,焦大,2.0,2.0
贾政,水溶,2.0,5.0
贾政,王一贴,0.0,0.0
贾政,尤老娘,0.0,0.0
贾政,元春,8.0,4.0
贾政,智能,2.0,0.0
贾政,彩明,3.0,0.0
贾政,花自芳,3.0,1.0
贾政,青儿,1.0,0.0
贾政,素云,6.0,0.0
贾政,英莲,2.0,0.0
贾政,碧痕,2.0,0.0
贾政,李婶娘,5.0,1.0
贾政,鲍二家的,0.0,0.0
贾政,封肃,1.0,0.0
贾政,女先儿,2.0,0.0
贾政,琪官,1.0,2.0
贾政,鹦哥,5.0,1.0
贾政,赵嬷嬷,1.0,0.0
贾政,赵堂官,2.0,5.0
贾政,贾菌,2.0,1.0
贾政,空空道人,1.0,0.0
贾政,赖大家的,2.0,1.0
贾政,赖尚荣,2.0,2.0
贾政,王家的,2.0,0.0
贾政,旺儿媳妇,1.0,0.0
贾政,吴新登,3.0,2.0
贾政,俞禄,0.0,0.0
贾政,锄药,3.0,1.0
贾政,金钏,3.0,1.0
贾政,赖嬷嬷,1.0,0.0
贾政,秋菱,3.0,0.0
贾政,小幺儿,2.0,0.0
贾政,周姨娘,6.0,2.0
贾琏,平儿,48.0,58.0
贾琏,薛姨妈,34.0,19.0
贾琏,探春,30.0,5.0
贾琏,紫鹃,24.0,4.0
贾琏,鸳鸯,30.0,30.0
贾琏,贾珍,42.0,53.0
贾琏,李纨,36.0,12.0
贾琏,尤氏,34.0,27.0
贾琏,晴雯,17.0,3.0
贾琏,刘姥姥,7.0,7.0
贾琏,邢夫人,35.0,32.0
贾琏,薛蟠,15.0,8.0
贾琏,林黛玉,19.0,2.0
贾琏,香菱,15.0,6.0
贾琏,麝月,24.0,1.0
贾琏,贾蓉,32.0,38.0
贾琏,贾赦,34.0,43.0
贾琏,惜春,30.0,9.0
贾琏,贾芸,13.0,13.0
贾琏,周瑞家的,13.0,9.0
贾琏,芳官,8.0,0.0
贾琏,贾环,27.0,13.0
贾琏,妙玉,13.0,1.0
贾琏,雪雁,10.0,1.0
贾琏,迎春,22.0,4.0
贾琏,赵姨娘,16.0,4.0
贾琏,莺儿,10.0,2.0
贾琏,宝蟾,2.0,4.0
贾琏,秦钟,7.0,1.0
贾琏,巧姐,14.0,13.0
贾琏,薛蝌,9.0,2.0
贾琏,秋纹,22.0,2.0
贾琏,贾兰,20.0,9.0
贾琏,尤二姐,11.0,27.0
贾琏,茗烟,8.0,1.0
贾琏,史湘云,11.0,1.0
贾琏,大了,32.0,7.0
贾琏,林之孝家的,8.0,2.0
贾琏,司棋,6.0,1.0
贾琏,五儿,9.0,0.0
贾琏,赖大,20.0,22.0
贾琏,贾瑞,2.0,0.0
贾琏,贾蔷,10.0,8.0
贾琏,凤丫头,16.0,7.0
贾琏,林之孝,14.0,14.0
贾琏,兴儿,5.0,1.0
贾琏,焙茗,10.0,0.0
贾琏,冯紫英,4.0,3.0
贾琏,琥珀,15.0,9.0
贾琏,包勇,6.0,6.0
贾琏,彩云,14.0,4.0
贾琏,旺儿,9.0,10.0
贾琏,翠缕,6.0,0.0
贾琏,门子,18.0,4.0
贾琏,周瑞,11.0,6.0
贾琏,丰儿,15.0,10.0
贾琏,玉钏儿,4.0,0.0
贾琏,李贵,8.0,1.0
贾琏,柳家的,4.0,1.0
贾琏,金钏儿,5.0,2.0
贾琏,板儿,3.0,2.0
贾琏,李嬷嬷,2.0,0.0
贾琏,倪二,2.0,0.0
贾琏,金荣,0.0,0.0
贾琏,王仁,8.0,9.0
贾琏,甄宝玉,4.0,1.0
贾琏,坠儿,2.0,0.0
贾琏,鲍二,8.0,10.0
贾琏,北静王,8.0,3.0
贾琏,秋桐,7.0,11.0
贾琏,藕官,3.0,0.0
贾琏,尤三姐,7.0,9.0
贾琏,春燕,1.0,0.0
贾琏,贾芹,6.0,10.0
贾琏,琏二奶奶,10.0,2.0
贾琏,彩屏,6.0,1.0
贾琏,李十儿,0.0,0.0
贾琏,侍书,0.0,0.0
贾琏,李纹,2.0,1.0
贾琏,玻璃,11.0,2.0
贾琏,王善保家的,3.0,0.0
贾琏,薛宝钗,5.0,0.0
贾琏,翠墨,3.0,0.0
贾琏,张道士,0.0,0.0
贾琏,彩霞,5.0,3.0
贾琏,马道婆,2.0,0.0
贾琏,王太医,4.0,3.0
贾琏,王子腾,16.0,9.0
贾琏,柳湘莲,4.0,4.0
贾琏,蕊官,3.0,0.0
贾琏,邢岫烟,4.0,0.0
贾琏,龄官,1.0,0.0
贾琏,贾敬,7.0,5.0
贾琏,李绮,3.0,1.0
贾琏,佩凤,6.0,3.0
贾琏,入画,3.0,0.0
贾琏,狗儿,5.0,0.0
贾琏,贾雨村,9.0,3.0
贾琏,文官,4.0,0.0
贾琏,邢大舅,4.0,2.0
贾琏,绣桔,1.0,0.0
贾琏,云儿,3.0,0.0
贾琏,詹光,3.0,2.0
贾琏,大姐儿,5.0,2.0
贾琏,李宫裁,4.0,0.0
贾琏,颦儿,4.0,0.0
贾琏,贾宝玉,4.0,1.0
贾琏,焦大,3.0,1.0
贾琏,水溶,2.0,0.0
贾琏,王一贴,0.0,0.0
贾琏,尤老娘,2.0,8.0
贾琏,元春,9.0,2.0
贾琏,智能,2.0,1.0
贾琏,彩明,6.0,2.0
贾琏,花自芳,3.0,1.0
贾琏,青儿,3.0,2.0
贾琏,素云,7.0,0.0
贾琏,英莲,2.0,0.0
贾琏,碧痕,4.0,0.0
贾琏,李婶娘,3.0,0.0
贾琏,鲍二家的,5.0,5.0
贾琏,封肃,1.0,0.0
贾琏,女先儿,2.0,0.0
贾琏,琪官,1.0,0.0
贾琏,鹦哥,3.0,0.0
贾琏,赵嬷嬷,1.0,4.0
贾琏,赵堂官,2.0,3.0
贾琏,贾菌,3.0,1.0
贾琏,空空道人,1.0,0.0
贾琏,赖大家的,1.0,1.0
贾琏,赖尚荣,3.0,1.0
贾琏,王家的,3.0,2.0
贾琏,旺儿媳妇,4.0,6.0
贾琏,吴新登,4.0,2.0
贾琏,俞禄,2.0,5.0
贾琏,锄药,3.0,0.0
贾琏,金钏,4.0,0.0
贾琏,赖嬷嬷,1.0,1.0
贾琏,秋菱,2.0,0.0
贾琏,小幺儿,4.0,2.0
贾琏,周姨娘,3.0,0.0
平儿,薛姨妈,36.0,11.0
平儿,探春,35.0,36.0
平儿,紫鹃,25.0,8.0
平儿,鸳鸯,35.0,28.0
平儿,贾珍,32.0,3.0
平儿,李纨,42.0,44.0
平儿,尤氏,32.0,16.0
平儿,晴雯,23.0,13.0
平儿,刘姥姥,8.0,24.0
平儿,邢夫人,34.0,29.0
平儿,薛蟠,13.0,1.0
平儿,林黛玉,21.0,6.0
平儿,香菱,20.0,11.0
平儿,麝月,26.0,9.0
平儿,贾蓉,25.0,5.0
平儿,贾赦,26.0,6.0
平儿,惜春,31.0,9.0
平儿,贾芸,11.0,5.0
平儿,周瑞家的,15.0,19.0
平儿,芳官,8.0,10.0
平儿,贾环,17.0,9.0
平儿,妙玉,11.0,2.0
平儿,雪雁,11.0,4.0
平儿,迎春,22.0,5.0
平儿,赵姨娘,24.0,13.0
平儿,莺儿,21.0,10.0
平儿,宝蟾,2.0,0.0
平儿,秦钟,5.0,1.0
平儿,巧姐,16.0,30.0
平儿,薛蝌,10.0,0.0
平儿,秋纹,18.0,5.0
平儿,贾兰,12.0,1.0
平儿,尤二姐,9.0,11.0
平儿,茗烟,10.0,1.0
平儿,史湘云,17.0,6.0
平儿,大了,32.0,8.0
平儿,林之孝家的,13.0,14.0
平儿,司棋,11.0,5.0
平儿,五儿,11.0,7.0
平儿,赖大,16.0,6.0
平儿,贾瑞,2.0,2.0
平儿,贾蔷,9.0,1.0
平儿,凤丫头,23.0,15.0
平儿,林之孝,12.0,2.0
平儿,兴儿,4.0,4.0
平儿,焙茗,7.0,2.0
平儿,冯紫英,5.0,0.0
平儿,琥珀,18.0,9.0
平儿,包勇,7.0,1.0
平儿,彩云,16.0,13.0
平儿,旺儿,10.0,5.0
平儿,翠缕,5.0,2.0
平儿,门子,16.0,6.0
平儿,周瑞,12.0,3.0
平儿,丰儿,17.0,19.0
平儿,玉钏儿,10.0,7.0
平儿,李贵,9.0,0.0
平儿,柳家的,6.0,6.0
平儿,金钏儿,6.0,2.0
平儿,板儿,4.0,7.0
平儿,李嬷嬷,2.0,0.0
平儿,倪二,1.0,0.0
平儿,金荣,0.0,0.0
平儿,王仁,7.0,6.0
平儿,甄宝玉,3.0,0.0
平儿,坠儿,5.0,4.0
平儿,鲍二,8.0,3.0
平儿,北静王,8.0,0.0
平儿,秋桐,7.0,13.0
平儿,藕官,3.0,2.0
平儿,尤三姐,4.0,0.0
平儿,春燕,2.0,2.0
平儿,贾芹,6.0,0.0
平儿,琏二奶奶,13.0,5.0
平儿,彩屏,6.0,1.0
平儿,李十儿,0.0,0.0
平儿,侍书,1.0,0.0
平儿,李纹,4.0,2.0
平儿,玻璃,13.0,4.0
平儿,王善保家的,1.0,1.0
平儿,薛宝钗,8.0,3.0
平儿,翠墨,7.0,3.0
平儿,张道士,2.0,0.0
平儿,彩霞,7.0,6.0
平儿,马道婆,2.0,0.0
平儿,王太医,8.0,1.0
平儿,王子腾,9.0,3.0
平儿,柳湘莲,2.0,0.0
平儿,蕊官,3.0,2.0
平儿,邢岫烟,8.0,2.0
平儿,龄官,1.0,0.0
平儿,贾敬,5.0,0.0
平儿,李绮,5.0,2.0
平儿,佩凤,5.0,3.0
平儿,入画,7.0,2.0
平儿,狗儿,5.0,2.0
平儿,贾雨村,6.0,1.0
平儿,文官,3.0,0.0
平儿,邢大舅,3.0,0.0
平儿,绣桔,2.0,2.0
平儿,云儿,4.0,0.0
平儿,詹光,3.0,0.0
平儿,大姐儿,5.0,5.0
平儿,李宫裁,6.0,1.0
平儿,颦儿,8.0,0.0
平儿,贾宝玉,1.0,0.0
平儿,焦大,3.0,0.0
平儿,水溶,1.0,0.0
平儿,王一贴,0.0,0.0
平儿,尤老娘,2.0,0.0
平儿,元春,4.0,0.0
平儿,智能,1.0,0.0
平儿,彩明,7.0,3.0
平儿,花自芳,3.0,1.0
平儿,青儿,3.0,7.0
平儿,素云,8.0,5.0
平儿,英莲,1.0,0.0
平儿,碧痕,6.0,1.0
平儿,李婶娘,4.0,0.0
平儿,鲍二家的,4.0,3.0
平儿,封肃,0.0,0.0
平儿,女先儿,3.0,2.0
平儿,琪官,0.0,0.0
平儿,鹦哥,4.0,0.0
平儿,赵嬷嬷,1.0,3.0
平儿,赵堂官,2.0,0.0
平儿,贾菌,2.0,0.0
平儿,空空道人,1.0,0.0
平儿,赖大家的,4.0,1.0
平儿,赖尚荣,2.0,0.0
平儿,王家的,3.0,2.0
平儿,旺儿媳妇,4.0,6.0
平儿,吴新登,3.0,0.0
平儿,俞禄,2.0,0.0
平儿,锄药,3.0,1.0
平儿,金钏,5.0,3.0
平儿,赖嬷嬷,1.0,1.0
平儿,秋菱,2.0,0.0
平儿,小幺儿,6.0,1.0
平儿,周姨娘,7.0,2.0
薛姨妈,探春,35.0,21.0
薛姨妈,紫鹃,25.0,9.0
薛姨妈,鸳鸯,32.0,27.0
薛姨妈,贾珍,26.0,16.0
薛姨妈,李纨,35.0,28.0
薛姨妈,尤氏,23.0,17.0
薛姨妈,晴雯,21.0,8.0
薛姨妈,刘姥姥,6.0,15.0
薛姨妈,邢夫人,28.0,24.0
薛姨妈,薛蟠,23.0,36.0
薛姨妈,林黛玉,23.0,21.0
薛姨妈,香菱,26.0,37.0
薛姨妈,麝月,22.0,6.0
薛姨妈,贾蓉,14.0,6.0
薛姨妈,贾赦,20.0,8.0
薛姨妈,惜春,27.0,19.0
薛姨妈,贾芸,6.0,3.0
薛姨妈,周瑞家的,8.0,10.0
薛姨妈,芳官,8.0,4.0
薛姨妈,贾环,18.0,8.0
薛姨妈,妙玉,7.0,1.0
薛姨妈,雪雁,15.0,5.0
薛姨妈,迎春,26.0,22.0
薛姨妈,赵姨娘,18.0,5.0
薛姨妈,莺儿,21.0,12.0
薛姨妈,宝蟾,6.0,13.0
薛姨妈,秦钟,5.0,0.0
薛姨妈,巧姐,10.0,6.0
薛姨妈,薛蝌,15.0,18.0
薛姨妈,秋纹,20.0,2.0
薛姨妈,贾兰,12.0,4.0
薛姨妈,尤二姐,4.0,1.0
薛姨妈,茗烟,7.0,0.0
薛姨妈,史湘云,18.0,18.0
薛姨妈,大了,29.0,6.0
薛姨妈,林之孝家的,10.0,3.0
薛姨妈,司棋,9.0,2.0
薛姨妈,五儿,7.0,1.0
薛姨妈,赖大,14.0,9.0
薛姨妈,贾瑞,0.0,0.0
薛姨妈,贾蔷,4.0,2.0
薛姨妈,凤丫头,19.0,13.0
薛姨妈,林之孝,9.0,3.0
薛姨妈,兴儿,3.0,0.0
薛姨妈,焙茗,7.0,3.0
薛姨妈,冯紫英,2.0,0.0
薛姨妈,琥珀,18.0,8.0
薛姨妈,包勇,1.0,0.0
薛姨妈,彩云,15.0,6.0
薛姨妈,旺儿,4.0,0.0
薛姨妈,翠缕,5.0,0.0
薛姨妈,门子,12.0,2.0
薛姨妈,周瑞,6.0,0.0
薛姨妈,丰儿,9.0,4.0
薛姨妈,玉钏儿,9.0,6.0
薛姨妈,李贵,9.0,2.0
薛姨妈,柳家的,4.0,1.0
薛姨妈,金钏儿,7.0,4.0
薛姨妈,板儿,3.0,3.0
薛姨妈,李嬷嬷,4.0,4.0
薛姨妈,倪二,0.0,0.0
薛姨妈,金荣,0.0,0.0
薛姨妈,王仁,3.0,0.0
薛姨妈,甄宝玉,1.0,1.0
薛姨妈,坠儿,5.0,0.0
薛姨妈,鲍二,3.0,0.0
薛姨妈,北静王,5.0,1.0
薛姨妈,秋桐,2.0,0.0
薛姨妈,藕官,5.0,2.0
薛姨妈,尤三姐,3.0,2.0
薛姨妈,春燕,2.0,1.0
薛姨妈,贾芹,2.0,2.0
薛姨妈,琏二奶奶,6.0,0.0
薛姨妈,彩屏,3.0,1.0
薛姨妈,李十儿,2.0,1.0
薛姨妈,侍书,2.0,0.0
薛姨妈,李纹,5.0,4.0
薛姨妈,玻璃,10.0,1.0
薛姨妈,王善保家的,1.0,0.0
薛姨妈,薛宝钗,12.0,10.0
薛姨妈,翠墨,8.0,2.0
薛姨妈,张道士,2.0,0.0
薛姨妈,彩霞,5.0,3.0
薛姨妈,马道婆,1.0,0.0
薛姨妈,王太医,4.0,1.0
薛姨妈,王子腾,11.0,6.0
薛姨妈,柳湘莲,3.0,5.0
薛姨妈,蕊官,5.0,3.0
薛姨妈,邢岫烟,10.0,4.0
薛姨妈,龄官,2.0,0.0
薛姨妈,贾敬,3.0,1.0
薛姨妈,李绮,5.0,2.0
薛姨妈,佩凤,3.0,1.0
薛姨妈,入画,6.0,1.0
薛姨妈,狗儿,4.0,1.0
薛姨妈,贾雨村,9.0,1.0
薛姨妈,文官,5.0,4.0
薛姨妈,邢大舅,0.0,0.0
薛姨妈,绣桔,2.0,1.0
薛姨妈,云儿,5.0,0.0
薛姨妈,詹光,4.0,1.0
薛姨妈,大姐儿,3.0,2.0
薛姨妈,李宫裁,6.0,4.0
薛姨妈,颦儿,6.0,0.0
薛姨妈,贾宝玉,2.0,1.0
薛姨妈,焦大,2.0,0.0
薛姨妈,水溶,0.0,0.0
薛姨妈,王一贴,1.0,0.0
薛姨妈,尤老娘,1.0,0.0
薛姨妈,元春,8.0,3.0
薛姨妈,智能,1.0,0.0
薛姨妈,彩明,3.0,0.0
薛姨妈,花自芳,2.0,2.0
薛姨妈,青儿,1.0,0.0
薛姨妈,素云,8.0,3.0
薛姨妈,英莲,2.0,0.0
薛姨妈,碧痕,3.0,0.0
薛姨妈,李婶娘,3.0,4.0
薛姨妈,鲍二家的,3.0,0.0
薛姨妈,封肃,0.0,0.0
薛姨妈,女先儿,4.0,3.0
薛姨妈,琪官,2.0,2.0
薛姨妈,鹦哥,5.0,1.0
薛姨妈,赵嬷嬷,1.0,0.0
薛姨妈,赵堂官,1.0,0.0
薛姨妈,贾菌,2.0,1.0
薛姨妈,空空道人,1.0,0.0
薛姨妈,赖大家的,2.0,1.0
薛姨妈,赖尚荣,1.0,0.0
薛姨妈,王家的,1.0,0.0
薛姨妈,旺儿媳妇,0.0,0.0
薛姨妈,吴新登,5.0,1.0
薛姨妈,俞禄,1.0,0.0
薛姨妈,锄药,2.0,0.0
薛姨妈,金钏,5.0,3.0
薛姨妈,赖嬷嬷,1.0,0.0
薛姨妈,秋菱,4.0,7.0
薛姨妈,小幺儿,5.0,0.0
薛姨妈,周姨娘,5.0,5.0
探春,紫鹃,26.0,18.0
探春,鸳鸯,27.0,15.0
探春,贾珍,19.0,6.0
探春,李纨,40.0,89.0
探春,尤氏,18.0,17.0
探春,晴雯,27.0,8.0
探春,刘姥姥,6.0,7.0
探春,邢夫人,26.0,13.0
探春,薛蟠,15.0,2.0
探春,林黛玉,25.0,23.0
探春,香菱,21.0,15.0
探春,麝月,28.0,7.0
探春,贾蓉,13.0,2.0
探春,贾赦,17.0,4.0
探春,惜春,40.0,42.0
探春,贾芸,5.0,0.0
探春,周瑞家的,10.0,5.0
探春,芳官,8.0,9.0
探春,贾环,16.0,10.0
探春,妙玉,10.0,2.0
探春,雪雁,14.0,7.0
探春,迎春,30.0,40.0
探春,赵姨娘,22.0,20.0
探春,莺儿,16.0,6.0
探春,宝蟾,3.0,0.0
探春,秦钟,3.0,0.0
探春,巧姐,10.0,4.0
探春,薛蝌,7.0,1.0
探春,秋纹,17.0,1.0
探春,贾兰,10.0,6.0
探春,尤二姐,3.0,1.0
探春,茗烟,9.0,1.0
探春,史湘云,18.0,15.0
探春,大了,19.0,1.0
探春,林之孝家的,10.0,9.0
探春,司棋,12.0,7.0
探春,五儿,11.0,3.0
探春,赖大,11.0,3.0
探春,贾瑞,0.0,0.0
探春,贾蔷,4.0,1.0
探春,凤丫头,17.0,7.0
探春,林之孝,7.0,1.0
探春,兴儿,0.0,0.0
探春,焙茗,9.0,3.0
探春,冯紫英,3.0,0.0
探春,琥珀,15.0,6.0
探春,包勇,0.0,0.0
探春,彩云,13.0,5.0
探春,旺儿,3.0,0.0
探春,翠缕,7.0,3.0
探春,门子,13.0,2.0
探春,周瑞,5.0,0.0
探春,丰儿,9.0,3.0
探春,玉钏儿,7.0,4.0
探春,李贵,8.0,1.0
探春,柳家的,7.0,4.0
探春,金钏儿,3.0,2.0
探春,板儿,4.0,2.0
探春,李嬷嬷,2.0,0.0
探春,倪二,1.0,0.0
探春,金荣,1.0,0.0
探春,王仁,5.0,0.0
探春,甄宝玉,2.0,0.0
探春,坠儿,6.0,0.0
探春,鲍二,0.0,0.0
探春,北静王,6.0,0.0
探春,秋桐,0.0,0.0
探春,藕官,4.0,4.0
探春,尤三姐,2.0,0.0
探春,春燕,1.0,1.0
探春,贾芹,3.0,0.0
探春,琏二奶奶,5.0,4.0
探春,彩屏,3.0,1.0
探春,李十儿,2.0,0.0
探春,侍书,2.0,2.0
探春,李纹,5.0,11.0
探春,玻璃,12.0,2.0
探春,王善保家的,3.0,3.0
探春,薛宝钗,9.0,5.0
探春,翠墨,10.0,7.0
探春,张道士,2.0,0.0
探春,彩霞,5.0,2.0
探春,马道婆,0.0,0.0
探春,王太医,4.0,0.0
探春,王子腾,6.0,2.0
探春,柳湘莲,2.0,1.0
探春,蕊官,4.0,3.0
探春,邢岫烟,11.0,9.0
探春,龄官,1.0,0.0
探春,贾敬,3.0,0.0
探春,李绮,6.0,8.0
探春,佩凤,4.0,2.0
探春,入画,8.0,4.0
探春,狗儿,4.0,1.0
探春,贾雨村,5.0,0.0
探春,文官,4.0,4.0
探春,邢大舅,2.0,0.0
探春,绣桔,3.0,5.0
探春,云儿,5.0,1.0
探春,詹光,2.0,0.0
探春,大姐儿,4.0,1.0
探春,李宫裁,4.0,2.0
探春,颦儿,7.0,7.0
探春,贾宝玉,2.0,0.0
探春,焦大,1.0,0.0
探春,水溶,0.0,0.0
探春,王一贴,0.0,0.0
探春,尤老娘,0.0,0.0
探春,元春,9.0,4.0
探春,智能,0.0,0.0
探春,彩明,3.0,0.0
探春,花自芳,2.0,0.0
探春,青儿,1.0,0.0
探春,素云,9.0,4.0
探春,英莲,0.0,0.0
探春,碧痕,3.0,0.0
探春,李婶娘,3.0,2.0
探春,鲍二家的,1.0,0.0
探春,封肃,1.0,0.0
探春,女先儿,3.0,3.0
探春,琪官,1.0,0.0
探春,鹦哥,4.0,2.0
探春,赵嬷嬷,0.0,0.0
探春,赵堂官,0.0,0.0
探春,贾菌,0.0,0.0
探春,空空道人,0.0,0.0
探春,赖大家的,4.0,0.0
探春,赖尚荣,2.0,1.0
探春,王家的,1.0,2.0
探春,旺儿媳妇,1.0,0.0
探春,吴新登,1.0,3.0
探春,俞禄,0.0,0.0
探春,锄药,3.0,0.0
探春,金钏,4.0,2.0
探春,赖嬷嬷,2.0,0.0
探春,秋菱,2.0,0.0
探春,小幺儿,6.0,1.0
探春,周姨娘,3.0,2.0
